dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.116,0.061,0.06235605458151116,0.06235605458151115,35.800000000000004,0.12146054219839009,6.43216456299003,-5.850040393508531,22.512428981619934,0.11803426119540876
0.116,0.062,0.06296442037583375,0.06296442037583375,36.1,0.1607694497153993,6.362059032357953,-5.8004812717224645,22.493666482948935,0.12219013797009222
0.116,0.063,0.06363196379728431,0.06363196379728431,36.400000000000006,0.2030987555262822,6.288352148031928,-5.746279155477092,22.47084194521871,0.1266180134914175
0.116,0.064,0.06436355423724083,0.06436355423724081,36.800000000000004,0.2487178185683856,6.210842063756763,-5.687074574887356,22.44352838586203,0.13134414443594722
0.116,0.065,0.06516461038612252,0.0651646103861225,37.1,0.2979265423633386,6.1293177082409915,-5.622472483353553,22.41124192604905,0.13639809640435663
0.116,0.066,0.06604117993678987,0.06604117993678983,37.6,0.3510594479373008,6.043559581108886,-5.552038129096589,22.373432793350226,0.14181326072381117
0.116,0.067,0.06700003358069484,0.06700003358069484,38.0,0.4084903568973175,5.953341034676069,-5.475292374704798,22.32947467643124,0.14762746848070304
0.116,0.068,0.06804877637911506,0.06804877637911506,38.50000000000001,0.47063778332996087,5.858430204577919,-5.391706381593613,22.27865208698556,0.15388372341890552
0.116,0.069,0.06919598037563869,0.06919598037563869,39.1,0.5379711465761892,5.758592794980755,-5.300695557862705,22.220145309605584,0.16063108095548576
0.116,0.07,0.07045134333151389,0.07045134333151389,39.7,0.6110179354946936,5.653595995413782,-5.201612653379865,22.153012415771215,0.16792570786541205
0.116,0.07100000000000001,0.07182587979114449,0.07182587979114449,40.400000000000006,0.6903719713698733,5.543213885727766,-5.093739861441103,22.076167697643285,0.17583216674575863
0.116,0.07200000000000001,0.0733321524299272,0.0733321524299272,41.2,0.7767029363498708,5.4272348050117145,-4.9762797650938975,21.988355717032135,0.18442498198914142
0.116,0.073,0.07498455395344437,0.07498455395344437,42.2,0.8707673421950064,5.305471280023199,-4.848344914450831,21.88811998553245,0.19379056079908502
0.116,0.074,0.07679965292192144,0.07679965292192144,43.2,0.9734211427139385,5.177773369283434,-4.70894582867669,21.773765009979144,0.20402956535986444
0.116,0.075,0.07879662107635646,0.07879662107635645,44.50000000000001,1.0856341654111752,5.044046448470576,-4.556977106818957,21.64331018623703,0.21525986291477978
0.116,0.076,0.08099776549159875,0.08099776549159873,46.00000000000001,1.2085065346315345,4.904274884352898,-4.391201330140879,21.49443360445627,0.22762022252659206
0.116,0.077,0.0834291968360695,0.0834291968360695,47.800000000000004,1.3432871835822526,4.758553474549665,-4.210230357321581,21.32440339248949,0.24127498557010382
0.116,0.078,0.08612167615981414,0.08612167615981414,50.00000000000001,1.4913944083063333,4.607129126049977,-4.012503530991593,21.129993689935105,0.25642001881539783
0.116,0.079,0.08911169844759129,0.08911169844759122,52.900000000000006,1.654438163647768,4.45045609471981,-3.7962622835650386,20.907381718497287,0.27329037531818157
0.116,0.08,0.09244289394582171,0.09244289394582168,57.00000000000001,1.8342433100139264,4.289269131936252,-3.5595205547362525,20.652021806085898,0.29217025619791054
0.116,0.081,0.09616786157673032,0.09616786157673032,76.9,2.0328721799041185,4.1246802713314565,-3.3000304655953077,20.35849170765956,0.3134061123205378
0.116,0.082,0.10035059829574128,0.10035059829574126,63.7,2.252643364270611,3.9583066842062493,-3.01524284523018,20.020306490053144,0.3374240913402111
0.116,0.083,0.10506976332995306,0.10506976332995305,63.6,2.4961410992419637,3.792439016706235,-2.702262668745414,19.62969624609704,0.3647535917024377
0.116,0.084,0.11042313237311713,0.11042313237311711,55.50000000000001,2.766205334951805,3.630261610731241,-2.3578005687819648,19.17734731639874,0.39605954660330683
0.116,0.085,0.11653378056396504,0.11653378056396504,53.900000000000006,3.0658852826275753,3.4761371816418603,-1.9781239967527888,18.652115225783177,0.4321874253795456
0.116,0.08600000000000001,0.12355883120257927,0.12355883120257927,52.50000000000001,3.398327023749763,3.3359668189330582,-1.5590166874378895,18.040736538054894,0.47422715588417297
0.116,0.08700000000000001,0.1317021046454941,0.1317021046454941,50.00000000000001,3.7665457040582124,3.2176267613988148,-1.0957654908971985,17.327606718739993,0.5236058726645862
0.116,0.088,0.14123285867639201,0.14123285867639201,46.00000000000001,4.17300125217185,3.131455646150033,-0.5832145737015768,16.494771368679515,0.5822257755336229
0.116,0.089,0.15251434149098,0.15251434149098,42.300000000000004,4.618851281585498,3.0906977574591563,-0.015968025763262617,15.522432680018431,0.6526747808357312
0.116,0.09,0.16604872471627902,0.16604872471627902,38.900000000000006,5.102704273762077,3.111657932418779,0.6111017065096904,14.39054978060928,0.7385588641329164
0.116,0.091,0.18255053834671311,0.18255053834671311,35.7,5.618687386874957,3.213032009644012,1.3017551714143751,13.08253912536648,0.8450464133297102
0.116,0.092,0.20307219367944132,0.20307219367944135,32.6,6.153828708066735,3.4134206651973025,2.056258701554391,11.592505618481395,0.9798004278976269
0.117,0.0,0.06754998149518622,0.06754998149518622,31.000000000000004,-0.2965751570181432,7.7443714078708314,-5.489755083717938,21.257972526165076,0.03377499074759312
0.117,0.001,0.06721830942985965,0.06721830942985964,31.000000000000004,-0.3012930967878109,7.743687617802319,-5.518583082024239,21.292202254309558,0.034267895317318976
0.117,0.002,0.0668900268028762,0.06689002680287616,31.000000000000004,-0.30585031266037177,7.742662799002313,-5.546989449370784,21.326190656328667,0.034770762777820846
0.117,0.003,0.06656523702962253,0.06656523702962251,31.000000000000004,-0.310243096947044,7.7412902211175245,-5.574969821573623,21.35993639070297,0.03528393650985397
0.117,0.004,0.06624404777579794,0.06624404777579797,31.000000000000004,-0.314467549866162,7.739562808937534,-5.602519437230416,21.393437871458868,0.035807775427976765
0.117,0.005,0.06592657117803775,0.06592657117803777,31.1,-0.3185195696079628,7.737473127762385,-5.629633122742845,21.426693257888246,0.03634265488204373
0.117,0.006,0.06561292407842369,0.06561292407842365,31.1,-0.3223948415869966,7.735013366439013,-5.656305275887579,21.459700444335386,0.036888967621059414
0.117,0.007,0.06530322827391108,0.06530322827391108,31.1,-0.32608882679272355,7.732175322143313,-5.6825298488777545,21.492457046826992,0.03744712482444469
0.117,0.008,0.06499761078179256,0.06499761078179256,31.1,-0.329596749804006,7.728950380600373,-5.708300329006281,21.52496039150974,0.03801755720623472
0.117,0.009000000000000001,0.06469620412241323,0.06469620412241323,31.200000000000003,-0.332913585361732,7.725329497463129,-5.733609718450966,21.557207499649394,0.03860071619824144
0.117,0.01,0.06439914662046024,0.06439914662046024,31.200000000000003,-0.33603404423717187,7.7213031774687435,-5.758450512236134,21.589195072304385,0.03919707521878064
0.117,0.011,0.06410658272626615,0.06410658272626615,31.200000000000003,-0.3389525579636068,7.716861452322355,-5.782814674399294,21.62091947334037,0.039807131034194
0.117,0.012,0.06381866335869434,0.0638186633586943,31.200000000000003,-0.3416632624562812,7.711993857096173,-5.806693612395561,21.652376711055496,0.040431405221090455
0.117,0.013000000000000001,0.06353554627131669,0.06353554627131669,31.300000000000004,-0.3441599803561832,7.706689405005562,-5.830078149389346,21.68356241803979,0.041070445738002344
0.117,0.014,0.0632573964437515,0.06325739644375153,31.300000000000004,-0.34643620204388803,7.7009365604710895,-5.852958494436033,21.714471829308657,0.04172482861600862
0.117,0.015,0.06298438650020072,0.06298438650020068,31.300000000000004,-0.34848506517558775,7.694723210277146,-5.875324210154975,21.74509975835324,0.042395159778824854
0.117,0.016,0.06271669715741851,0.06271669715741851,31.400000000000002,-0.3502993326254469,7.688036633062574,-5.8971641786957285,21.775440571558427,0.0430820770039181
0.117,0.017,0.06245451770455477,0.06245451770455477,31.400000000000002,-0.3518713686906434,7.68086346591066,-5.918466562949389,21.805488159029196,0.04378625203737843
0.117,0.018000000000000002,0.062198046517550266,0.062198046517550266,31.400000000000002,-0.35319311339981496,7.673189669692183,-5.939218767501073,21.83523590450853,0.044508392876590586
0.117,0.019,0.061947491611022025,0.06194749161102202,31.500000000000004,-0.3542560547571547,7.665000491192493,-5.959407394385906,21.86467665125039,0.045249246236208254
0.117,0.02,0.061703071230866005,0.061703071230865984,31.500000000000004,-0.35505119986464884,7.65628041957641,-5.979018195470504,21.89380266905857,0.04600960021456952
0.117,0.021,0.06146501449112487,0.06146501449112487,31.500000000000004,-0.3555690379955969,7.647013156311781,-5.998036024148053,21.922605599131693,0.04679028717951377
0.117,0.022,0.061233562059027434,0.061233562059027434,31.6,-0.3557995120565529,7.637181549618918,-6.016444776715996,21.951076432453455,0.047592186894607875
0.117,0.023,0.06100896689250473,0.0610089668925047,31.6,-0.35573198357059077,7.626767535980548,-6.034227331380665,21.97920547227053,0.048416229909080837
0.117,0.024,0.06079149503493358,0.06079149503493357,31.700000000000003,-0.3553551529688299,7.615752200015737,-6.051365505815728,22.006982152068645,0.049263401237339806
0.117,0.025,0.060581426472355586,0.06058142647235558,31.700000000000003,-0.3546570970900049,7.6041154749056075,-6.067839940441967,22.03439525592619,0.050134744356833315
0.117,0.026000000000000002,0.06037905605897801,0.060379056058978045,31.800000000000004,-0.3536251343206036,7.591836335377139,-6.083630072941498,22.061432565184788,0.05103136555628696
0.117,0.027,0.06018469451738721,0.06018469451738723,31.800000000000004,-0.3522458167479332,7.578892599014003,-6.098714030639339,22.0880809416731,0.05195443867000739
0.117,0.028,0.059998669520606736,0.059998669520606736,31.800000000000004,-0.3505048625630742,7.565260885077633,-6.113068547849483,22.114326218634748,0.052905210238098056
0.117,0.029,0.05982132686392216,0.05982132686392216,31.900000000000002,-0.3483870932166724,7.550916539155522,-6.1266688702795555,22.14015311764053,0.05388500513711832
0.117,0.03,0.059653031735281956,0.05965303173528194,31.900000000000002,-0.34587636465892047,7.535833552502134,-6.139488650966991,22.165545156423605,0.05489523273102723
0.117,0.031,0.05949417009408673,0.05949417009408673,32.0,-0.34295549226262523,7.519984475485237,-6.15149983733332,22.190484547410534,0.055937393598275056
0.117,0.032,0.05934515016931111,0.05934515016931108,32.1,-0.3396061689294321,7.503340324668645,-6.162672549030821,22.21495208659143,0.05701308689774741
0.117,0.033,0.05920640408918414,0.05920640408918414,32.1,-0.33580887537005744,7.485870483123783,-6.172974945002606,22.23892703054871,0.05812401844405203
0.117,0.034,0.059078389656106955,0.059078389656106955,32.2,-0.33154278114477265,7.467542592701153,-6.182373075334626,22.26238695707807,0.059272009571511325
0.117,0.035,0.05896159228213572,0.05896159228213571,32.2,-0.32678563768341995,7.448322439483009,-6.190830727105546,22.28530761860578,0.06045900687635757
0.117,0.036000000000000004,0.05885652710223581,0.058856527102235844,32.300000000000004,-0.32151365949529165,7.4281738297127395,-6.19830925012762,22.307662773209998,0.06168709293821652
0.117,0.037,0.0587637412846529,0.0587637412846529,32.400000000000006,-0.3157013938598503,7.407058456629723,-6.204767367816537,22.32942399834649,0.06295849813525016
0.117,0.038,0.05868381656018999,0.05868381656018999,32.400000000000006,-0.30932157816808825,7.38493575786068,-6.210160974011361,22.350560487618594,0.06427561368257924
0.117,0.039,0.058617371994976915,0.058617371994976915,32.5,-0.3023449815449126,7.361762761709701,-6.214442905646569,22.371038818781606,0.0656410060411507
0.117,0.04,0.05856506703452617,0.05856506703452617,32.6,-0.2947402314535985,7.337493922506685,-6.2175626993657165,22.390822701612457,0.0670574328644433
0.117,0.041,0.058527604850554346,0.05852760485055434,32.7,-0.2864736214183772,7.312080943549522,-6.219466321669474,22.409872692838157,0.06852786067376566
0.117,0.042,0.05850573602629406,0.05850573602629407,32.800000000000004,-0.27750889847046345,7.285472587232673,-6.220095873369422,22.428145877907035,0.07005548447994804
0.117,0.043000000000000003,0.05850026262092052,0.05850026262092052,32.800000000000004,-0.26780702830321523,7.257614471484622,-6.219389267224685,22.4455955173431,0.07164374960060561
0.117,0.044,0.058512042659387524,0.058512042659387524,32.900000000000006,-0.25732593454579167,7.228448851601305,-6.217279872269447,22.46217064851376,0.07329637595864212
0.117,0.045,0.05854199510054164,0.05854199510054164,33.0,-0.24602020952581682,7.197914386766719,-6.213696123456858,22.477815639515782,0.07501738519018661
0.117,0.046,0.05859110534402876,0.05859110534402876,33.1,-0.23384079285928294,7.165945890490912,-6.2085610923725,22.492469688040693,0.0768111309398503
0.117,0.047,0.058660431345419387,0.05866043134541939,33.300000000000004,-0.22073461371053682,7.132474064260125,-6.201792014227983,22.50606625697822,0.07868233277939705
0.117,0.048,0.05875111041939295,0.058751110419392946,33.400000000000006,-0.20664419215051133,7.097425213860851,-6.193299766535988,22.51853243812547,0.08063611425427765
0.117,0.049,0.058864366823029785,0.05886436682302979,33.5,-0.19150719427898721,7.060720947922264,-6.182988293734132,22.529788233390683,0.08267804564297904
0.117,0.05,0.05900152022560646,0.05900152022560643,33.6,-0.1752559350550893,7.02227785863973,-6.170753971673637,22.53974574138882,0.08481419210920028
0.117,0.051000000000000004,0.059163995188203165,0.059163995188203165,33.800000000000004,-0.15781682189921398,6.982007184800745,-6.15648490493121,22.548308235329507,0.08705116803945066
0.117,0.052000000000000005,0.05935333179643189,0.05935333179643188,33.900000000000006,-0.1391097309546172,6.939814457295463,-6.140060148032683,22.555369114991663,0.08939619849240209
0.117,0.053,0.05957119761331762,0.05957119761331762,34.0,-0.11904730699951926,6.8955991292516545,-6.121348843023423,22.560810714071113,0.09185718884569526
0.117,0.054,0.05981940114760136,0.05981940114760135,34.2,-0.09753417652327911,6.849254192125605,-6.100209263052982,22.56450294075048,0.09444280391641681
0.117,0.055,0.06009990706645483,0.060099907066454815,34.400000000000006,-0.07446606134905842,6.800665780813127,-6.0764877480273185,22.566301721863077,0.09716255806000576
0.117,0.056,0.06041485342201381,0.060414853422013796,34.6,-0.04972877931592734,6.749712772496891,-6.050017522331043,22.566047222449903,0.100026918027452
0.117,0.057,0.0607665712097621,0.06076657120976213,34.800000000000004,-0.02319711536030411,6.696266385274098,-6.020617377116329,22.563561800502363,0.10304742069303635
0.117,0.058,0.061157606635521784,0.061157606635521784,35.0,0.00526645570456985,6.6401897855082455,-5.988090201435542,22.558647653522556,0.10623680816797769
0.117,0.059000000000000004,0.06159074653901859,0.06159074653901859,35.2,0.0358132163044349,6.581337714421859,-5.952221341626526,22.551084104200054,0.10960918330621862
