dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.07300000000000001,0.036000000000000004,0.09310727085946298,0.09310727085946296,38.6,0.06629351874093459,5.774233652205881,-5.754452153267319,23.129938675620327,0.180035420391452
0.07300000000000001,0.037,0.09844207962385451,0.09844207962385451,39.7,0.17401373990719904,5.555790605077818,-5.574702035423805,23.060911383738613,0.19625330571196903
0.07300000000000001,0.038,0.10463376430905806,0.10463376430905806,41.2,0.30142418462462217,5.314282261858857,-5.366061300372721,22.966368547189067,0.21516217485239156
0.07300000000000001,0.039,0.11188603911734199,0.11188603911734198,43.2,0.45304631242997306,5.0474052724335845,-5.123253984986874,22.83881609342314,0.23743680557612826
0.07300000000000001,0.04,0.12047275089443803,0.12047275089443803,45.900000000000006,0.6347547930906989,4.752990498674082,-4.83968947789222,22.667957879427263,0.26398896697303825
0.07300000000000001,0.041,0.13077090201174507,0.13077090201174507,49.800000000000004,0.8542882234831,4.429359666280628,-4.507011414351355,22.439377217887454,0.2960797878375201
0.07300000000000001,0.042,0.14331427222092902,0.14331427222092902,56.7,1.1219937893557894,4.076007112403794,-4.114432917773346,22.13244570931359,0.3355023808258816
0.07300000000000001,0.043000000000000003,0.1588843695233789,0.1588843695233789,56.00000000000001,1.4519257043120275,3.694906590695045,-3.647723596133833,21.716904994426585,0.3848918250645194
0.07300000000000001,0.044,0.17867300722396273,0.17867300722396273,53.300000000000004,1.8634681589005195,3.293057931114737,-3.0876079490027077,21.147095552287276,0.4482795830312552
0.07300000000000001,0.045,0.2045922586144996,0.2045922586144996,49.6,2.3836706032259594,2.8875818540276956,-2.407135567252025,20.351896803298196,0.5321509549799374
0.07300000000000001,0.046,0.23991539509619278,0.23991539509619278,42.7,3.0502293397142797,2.51622862021447,-1.5672278821124106,19.216783615483486,0.6476324036094177
0.07300000000000001,0.047,0.29075042863122474,0.2907504286312248,36.6,3.9133804207310376,2.259490525320061,-0.509176481801699,17.552319229050426,0.8155213417765682
0.074,0.0,0.052325901807804505,0.0523259018078045,31.000000000000004,-0.5116702918350047,7.947875948486084,-6.3984204097662225,22.17822844641497,0.03699999999999997
0.074,0.001,0.05233564347784612,0.052335643477846125,31.000000000000004,-0.5183180486386938,7.940068649063151,-6.429839293301308,22.224102386176675,0.038020720591586836
0.074,0.002,0.05236564277474511,0.05236564277474512,31.000000000000004,-0.5245879042798229,7.931183554903125,-6.460146859626811,22.269564902303333,0.039084762507012503
0.074,0.003,0.05241713176681335,0.05241713176681335,31.1,-0.5304615567916837,7.921165466954671,-6.489306534901678,22.314616318038514,0.040195135087447216
0.074,0.004,0.052491444502316804,0.052491444502316804,31.1,-0.5359186637536748,7.9099540506850685,-6.517276971093196,22.359255277461624,0.04135512247906472
0.074,0.005,0.05259002778369745,0.05259002778369745,31.200000000000003,-0.5409365933733703,7.897483367591216,-6.544011600535816,22.403478519617792,0.042568315081383874
0.074,0.006,0.052714453337242145,0.05271445333724215,31.200000000000003,-0.5454901543861137,7.883681303118636,-6.56945811720451,22.447280661771813,0.043838645296660164
0.074,0.007,0.05286643159370678,0.052866431593706784,31.300000000000004,-0.5495512850385111,7.868468927319137,-6.5935578888105955,22.490653939829794,0.04517042826975875
0.074,0.008,0.0530478273343003,0.0530478273343003,31.300000000000004,-0.5530886951274372,7.851759775530116,-6.61624528643164,22.533587899328786,0.046568408435335544
0.074,0.009000000000000001,0.0532606775034071,0.0532606775034071,31.400000000000002,-0.5560674538182866,7.83345903800325,-6.637446921426472,22.576069030541333,0.04803781284340165
0.074,0.01,0.05350721154639064,0.05350721154639064,31.400000000000002,-0.55844851292788,7.813462645250888,-6.657080772248991,22.618080333225805,0.04958441242186287
0.074,0.011,0.05378987470018974,0.05378987470018975,31.500000000000004,-0.5601881559452107,7.791656235264277,-6.675055189483269,22.659600803464023,0.05121459256352187
0.074,0.012,0.05411135474927017,0.05411135474927017,31.6,-0.5612373578925958,7.767913984969001,-6.691267754503571,22.700604820726994,0.05293543470565491
0.074,0.013000000000000001,0.054474612863763816,0.05447461286376381,31.6,-0.5615410409351167,7.742097287070757,-6.705603972353522,22.741061419517706,0.05475481091588332
0.074,0.014,0.054882919265383114,0.054882919265383114,31.700000000000003,-0.5610372057725765,7.714053249597424,-6.717935769878306,22.780933419353282,0.05668149392572674
0.074,0.015,0.055339894626498506,0.055339894626498506,31.800000000000004,-0.5596559151609117,7.683612992330609,-6.728119766780374,22.820176382910503,0.058725285585087245
0.074,0.016,0.05584955830715944,0.05584955830715944,31.900000000000002,-0.5573181012568593,7.650589710463747,-6.735995282607169,22.858737366700105,0.060897167375831916
0.074,0.017,0.056416384785031026,0.05641638478503102,32.0,-0.5539341608328883,7.614776470580418,-6.741382030438642,22.896553413990937,0.0632094774585078
0.074,0.018000000000000002,0.05704536994900763,0.05704536994900764,32.1,-0.5494022960334224,7.575943700062483,-6.744077445791062,22.93354973506183,0.06567611978310538
0.074,0.019,0.057742109328338266,0.05774210932833826,32.2,-0.5436065469897375,7.533836323552418,-6.743853581188402,22.969637497925547,0.068312812139353
0.074,0.02,0.05851289084183398,0.05851289084183398,32.400000000000006,-0.5364144505497546,7.488170494783494,-6.740453487700824,23.004711136766907,0.07113738174367745
0.074,0.021,0.05936480531177529,0.059364805311775286,32.5,-0.5276742430135553,7.438629863799228,-6.733586985060221,23.03864505757437,0.0741701191796179
0.074,0.022,0.060305878843070114,0.060305878843070114,32.6,-0.5172115041216916,7.384861311899588,-6.7229257014487604,23.071289586970693,0.07743420439099982
0.074,0.023,0.06134523228682863,0.06134523228682862,32.800000000000004,-0.5048251131402264,7.326470077969744,-6.708097237582866,23.10246596605317,0.08095622219943387
0.074,0.024,0.06249327448155458,0.06249327448155457,33.0,-0.4902823524677924,7.263014191481817,-6.688678272887417,23.131960127173215,0.08476678979486675
0.074,0.025,0.063761937924671,0.063761937924671,33.2,-0.47331295107706417,7.1939981193133375,-6.664186394359035,23.159514919422588,0.08890132527226885
0.074,0.026000000000000002,0.06516496815651349,0.06516496815651349,33.400000000000006,-0.4536017984955176,7.118865528165306,-6.634070365780136,23.184820329410172,0.09340099518651758
0.074,0.027,0.06671828170274963,0.06671828170274961,33.6,-0.4307799835001873,7.036991062534408,-6.597698489442767,23.20750110370837,0.09831389117151207
0.074,0.028,0.068440412303536,0.06844041230353598,33.900000000000006,-0.4044137058782713,6.947671044932897,-6.554344616308516,23.227100970553717,0.10369650222661866
0.074,0.029,0.07035307192387288,0.07035307192387288,34.2,-0.37399046843942685,6.850113025432484,-6.503171238088427,23.243062374395194,0.10961557223943477
0.074,0.03,0.07248186253332788,0.07248186253332789,34.6,-0.33890176390995563,6.743424152487938,-6.443208930995597,23.254700235717436,0.11615046456411961
0.074,0.031,0.07485718814356707,0.07485718814356708,35.0,-0.29842120647136205,6.6265984221611065,-6.3733311992499715,23.261167676860055,0.12339620136931763
0.074,0.032,0.07751543607011248,0.07751543607011248,35.400000000000006,-0.2516766895242899,6.498503016363841,-6.292223463934201,23.261410830394475,0.1314674117306184
0.074,0.033,0.0805005249335471,0.0805005249335471,36.0,-0.19761463333138174,6.357864207871481,-6.198344521904042,23.254108640663766,0.14050351961952387
0.074,0.034,0.08386595948473942,0.0838659594847394,36.6,-0.13495364891505268,6.203253768696399,-6.089878206062478,23.23759177958096,0.15067564792000365
0.074,0.035,0.08767759702081189,0.08767759702081189,37.300000000000004,-0.06212388134425417,6.0330776011349645,-5.964672124267935,23.20973209777705,0.16219593499635138
0.074,0.036000000000000004,0.09201743049813552,0.0920174304981355,38.2,0.022813258776832157,5.845569652032113,-5.820159103712241,23.167789886203124,0.1753303023642005
0.074,0.037,0.09698885271170661,0.09698885271170661,39.300000000000004,0.12227257026997407,5.638796480158065,-5.653255092051811,23.1081997349236,0.1904162550869344
0.074,0.038,0.10272412522761498,0.10272412522761498,40.6,0.23929080004426062,5.410681883752336,-5.460224395033512,23.026265404536737,0.20788818102404188
0.074,0.039,0.10939521020947679,0.10939521020947679,42.300000000000004,0.3777269780371837,5.1590681625353145,-5.236498613554266,22.915717166281595,0.2283140972948492
0.074,0.04,0.11722987495916092,0.11722987495916094,44.6,0.542541810405468,4.881843590235482,-4.976428347954002,22.76805664061288,0.2524503573458217
0.074,0.041,0.12653632798515532,0.12653632798515532,47.800000000000004,0.740193213332458,4.577189874897531,-4.672934614120848,22.571565219190685,0.2813254360168356
0.074,0.042,0.1377421701799644,0.13774217017996437,52.800000000000004,0.9792045919951944,4.244049750777657,-4.317006133942574,22.309765484469548,0.31637252786604714
0.074,0.043000000000000003,0.15145840599376112,0.15145840599376112,63.50000000000001,1.2709918363018904,3.8830066927606164,-3.8969519237922103,21.958967088029524,0.35964763009003414
0.074,0.044,0.16858958379029193,0.16858958379029193,54.50000000000001,1.6310750700787695,3.497957371624098,-3.3972517782972815,21.48423302989424,0.4142050269933549
0.074,0.045,0.19053414245352998,0.19053414245352998,52.00000000000001,2.0808375474260616,3.099359059607695,-2.796723281965214,20.83254036823128,0.48478064188308617
0.074,0.046,0.21957478301786382,0.21957478301786384,46.400000000000006,2.6499384335600924,2.7107141555810754,-2.0654970833427164,19.920858187501373,0.579124029870612
0.074,0.047,0.2597086211777852,0.2597086211777852,40.00000000000001,3.378916117314164,2.3818752415012483,-1.1599308376779405,18.61515317216235,0.7108316936548974
0.074,0.048,0.3186287563759862,0.3186287563759862,34.2,4.318500782431211,2.2163976474230553,-0.01447003489276888,16.69558529833833,0.9061113491716625
0.075,0.0,0.05303300858899105,0.05303300858899106,31.000000000000004,-0.5196509868675605,7.947566781089351,-6.407271874173485,22.19536977325152,0.037499999999999985
0.075,0.001,0.053042617873819274,0.05304261787381926,31.000000000000004,-0.5262162013930034,7.939635593971392,-6.438198814907388,22.240793115628822,0.038520438267594145
0.075,0.002,0.05307219891022232,0.053072198910222315,31.000000000000004,-0.5324088108966283,7.930642958329016,-6.468033625436011,22.28581317130345,0.039583581819064226
0.075,0.003,0.05312294921272941,0.053122949212729406,31.1,-0.5382109754346356,7.9205352800079005,-6.4967406656072715,22.33043005433383,0.04069235512851518
0.075,0.004,0.05319616398634917,0.05319616398634917,31.1,-0.5436029020272937,7.909254052481797,-6.524279732579313,22.374642275424634,0.041849945858742264
0.075,0.005,0.05329324629566815,0.05329324629566815,31.200000000000003,-0.5485626057930801,7.896735428376961,-6.550605643217942,22.418446513933887,0.04305983453670792
0.075,0.006,0.053415718531221144,0.05341571853122114,31.200000000000003,-0.5530656555575497,7.882909680336927,-6.575667745055947,22.461837413576397,0.04432582822661875
0.075,0.007,0.05356523537040242,0.05356523537040241,31.300000000000004,-0.557084882007528,7.8677006030231444,-6.5994093672100025,22.504807339494207,0.045652098831571244
0.075,0.008,0.05374359846523181,0.053743598465231815,31.300000000000004,-0.5605900413336222,7.851024840990861,-6.621767192053984,22.54734608569657,0.04704322676949863
0.075,0.009000000000000001,0.05395277313149669,0.05395277313149669,31.400000000000002,-0.5635474289508373,7.832791133184419,-6.642670542238482,22.589440531304724,0.04850425090772205
0.075,0.01,0.054194907364825004,0.05419490736482499,31.400000000000002,-0.5659194343007119,7.812899462084249,-6.662040567988575,22.63107423350486,0.0500407258083718
0.075,0.011,0.054472353571206916,0.054472353571206916,31.500000000000004,-0.5676640266440085,7.791240094730248,-6.6797893207330805,22.67222694594666,0.051658787541354466
0.075,0.012,0.05478769347503467,0.05478769347503466,31.6,-0.5687341597023501,7.767692500230161,-6.695818694566352,22.712874047338364,0.053365229571349974
0.075,0.013000000000000001,0.05514376676026768,0.05514376676026768,31.6,-0.5690770808227885,7.742124126781549,-6.710019216308233,22.7529858636493,0.05516759053196275
0.075,0.014,0.055543704114204555,0.055543704114204555,31.700000000000003,-0.5686335268047387,7.714389017811355,-6.722268657818214,22.792526860111423,0.0570742560782828
0.075,0.015,0.055990965484164594,0.055990965484164594,31.800000000000004,-0.5673367854534384,7.684326244630139,-6.7324304430131825,22.831454677136307,0.05909457747766647
0.075,0.016,0.05648938453242577,0.05648938453242577,31.900000000000002,-0.5651115975396284,7.651758129185383,-6.740351816112129,22.869718977766205,0.06123901018209027
0.075,0.017,0.05704322049353205,0.05704322049353204,32.0,-0.5618728670770778,7.616488226208316,-6.745861727299879,22.907260061468467,0.06351927635607119
0.075,0.018000000000000002,0.057657218913048335,0.057657218913048335,32.1,-0.5575241426541897,7.578299030374445,-6.7487683904289995,22.94400719600857,0.06594855625409826
0.075,0.019,0.058336683094523535,0.05833668309452353,32.2,-0.55195582237533,7.536949368210975,-6.7488564521101,22.97987659957428,0.0685417145067053
0.075,0.02,0.0590875585238297,0.05908755852382969,32.300000000000004,-0.5450430246999982,7.492171429223115,-6.7458837023702465,23.014768991146955,0.07131556885931636
0.075,0.021,0.059916533106753045,0.059916533106753045,32.5,-0.5366430534156361,7.443667384267033,-6.739577241568526,23.04856660401695,0.07428921081310697
0.075,0.022,0.06083115678677325,0.06083115678677325,32.6,-0.5265923673224755,7.391105532384028,-6.72962900004816,23.081129528286432,0.07748439007826799
0.075,0.023,0.061839985060104664,0.06183998506010468,32.800000000000004,-0.5147029426535159,7.334115910078788,-6.715690484360891,23.112291210235448,0.08092597795307309
0.075,0.024,0.06295275214974642,0.06295275214974642,32.900000000000006,-0.5007578864985938,7.272285290061889,-6.697366593541036,23.141852883277565,0.08464252894344318
0.075,0.025,0.0641805812445612,0.0641805812445612,33.1,-0.484506123167769,7.205151489374827,-6.674208316892432,23.1695766439852,0.08866696549449449
0.075,0.026000000000000002,0.06553624140110384,0.06553624140110384,33.400000000000006,-0.4656559245335483,7.132196902265813,-6.6457040746664795,23.19517679023404,0.09303741812071069
0.075,0.027,0.0670344636553156,0.0670344636553156,33.6,-0.4438669893079421,7.052841172641035,-6.611269400372839,23.218308910339573,0.09779826321055773
0.075,0.028,0.06869233290098735,0.06869233290098735,33.900000000000006,-0.41874069389522717,6.966432923622611,-6.570234598911169,23.23855606248361,0.10300141437520355
